8942,632804.702604,222268.418436,113069.371252,760121.369585,16240.337890,3
8943,489557.903024,686612.618117,844123.599099,493406.593877,312078.424041,7
8944,920305.702281,854850.672012,30763.467164,419094.535691,300276.930345,3
8945,305082.580219,98749.327874,468062.894688,213945.925293,254218.456037,2
8946,263596.506462,373224.909386,918501.678678,54768.827797,736852.583376,1
8947,493364.329071,707275.988408,658915.862847,725193.357147,728817.028254,8
8948,814134.872893,905525.679760,665657.130066,74278.931994,420238.236993,1
8949,354921.600964,827740.175636,164882.053953,308379.613143,289230.930527,0
8950,307187.350936,634777.283816,18869.458886,98367.628366,121750.375715,2
8951,951015.143597,584080.973136,585709.680222,505382.627257,806462.658814,8
8952,904460.378806,385514.200024,833532.884868,551050.428330,25305.729488,2
8953,331393.346444,461387.597842,716677.916250,175641.102855,419016.930546,6
8954,384090.801069,800396.275262,460253.023580,215480.686800,146803.699096,3
8955,174218.899869,787218.093605,791304.543100,958146.594120,195134.812232,3
8956,653753.023745,885205.007487,461381.367612,765890.837829,316114.107952,0
8957,929920.614249,188760.997002,316271.107715,723110.170031,819198.539553,0
8958,764606.772674,35001.211500,215310.333595,339423.680828,507863.940845,2
8959,572675.886466,31729.471156,274358.811660,283798.791896,943855.410463,0
8960,282115.507436,809828.980490,545761.369132,431666.195682,448183.417978,3
8961,720397.114224,434998.979306,550933.162664,471237.378120,974854.038182,6
8962,811476.401238,464850.229491,591737.452816,995079.811321,803549.329428,8
8963,962966.065100,295196.078252,70302.594117,979729.199152,524445.527581,4
8964,548073.949617,591582.754276,63210.047439,681029.402905,827921.656560,0
8965,86004.471252,308724.590644,845078.482294,885126.954599,956506.016701,8
8966,340488.414765,697390.508635,975918.879484,234552.551912,615182.629092,2
8967,203662.812894,252076.327371,400103.318253,188225.381876,304059.082653,3
8968,97170.692610,204685.399141,144967.535086,302261.199884,721716.631692,4
8969,665654.263267,131309.531677,898151.570155,405475.496552,435249.591983,4
8970,929655.746490,440568.586989,601997.984133,353470.441885,203527.171126,6
8971,912487.094325,578943.939370,996133.100211,19033.703507,428090.179109,8
8972,888830.379026,899206.576584,95268.986657,262683.803275,574641.957801,3
8973,776990.841479,24804.459593,685435.718730,845174.134604,991975.659528,0
8974,996304.558685,324970.543194,7725.906658,706012.498436,577054.938627,2
8975,43541.832055,66896.205608,276921.359217,847751.495693,928609.366898,4
8976,353973.138181,661996.234376,315870.877201,334609.505944,620400.404278,0
8977,204802.252479,313041.785649,93434.573412,976824.773511,499440.728493,7
8978,221115.239611,785569.953167,380311.771507,700758.398703,196777.888364,7
8979,668434.927848,412875.085582,944162.620530,606319.837971,832518.109929,6
8980,674428.379581,874038.649928,23876.864758,378384.569552,265766.582423,4
8981,657566.671826,213255.445315,691935.105109,220727.678761,326948.619447,1
8982,831386.293339,591061.441368,793688.132137,239820.994570,195979.328681,4
8983,883214.829468,133243.955146,618036.836793,473251.414795,804316.289766,7
8984,899553.845985,673733.190939,33862.238370,805378.514576,258754.086886,2
8985,430328.387334,648639.370601,7764.592235,478586.354637,748690.815034,7
8986,867469.218862,548811.316505,517246.791988,613234.550100,799611.205583,1
8987,896586.908353,405837.955566,134107.273176,60870.216017,395156.714177,8
8988,897828.728520,670555.091257,127356.072039,312375.267014,294736.292327,1
8989,270880.788374,289017.222168,712480.904618,181955.223571,231152.682383,4
8990,281056.457321,870445.439276,826386.117773,758320.655577,574939.656893,3
8991,83874.850009,938845.349580,745404.900101,143093.995798,99823.344049,5
8992,962135.595151,444566.897214,77909.892972,568503.307233,717840.257191,5
8993,94583.664714,379312.357346,166862.348812,762775.791947,631932.085948,3
8994,843650.402469,315670.321074,344571.325132,610103.032644,957063.639585,0
8995,261084.123204,914104.386558,121380.033329,20160.742774,885654.518792,7
8996,875270.350953,935146.852574,122130.058510,737183.438808,298751.986117,8
8997,456834.076339,604933.156894,454225.842949,820777.642662,137008.693048,5
8998,160922.235501,772482.011179,172224.746930,408282.599397,562959.807753,7
8999,829298.124007,863061.730375,832116.163271,129777.702242,133972.754332,1
9000,763835.211192,615728.922773,482490.644264,530136.099817,389569.653299,0
9001,363211.493009,296285.337612,234819.045282,186334.490458,715809.985675,7
9002,822068.033111,773152.036604,578560.633620,147541.076667,856555.244664,3
9003,519281.365981,539955.673906,549849.596579,406589.533657,330761.862927,1
9004,195624.444035,253899.257082,831215.194426,872430.886937,782643.709079,4
9005,583401.406113,683362.106915,637162.104288,544988.728443,470923.260588,6
9006,436467.968287,26523.626261,66927.098679,894848.464115,325083.741776,8
9007,178550.889876,371429.588300,25862.939709,969310.885244,505394.602833,4
9008,466671.309220,425567.307434,90964.694819,151317.128147,844915.384616,8
9009,102307.857775,48442.673919,898421.235686,639382.989582,672140.365102,5
9010,214808.880858,17460.981533,575228.236034,3717.273943,263291.576758,4
9011,179473.691095,947764.961299,969610.224996,308861.380162,347776.920531,2
9012,461121.159791,696878.325664,838808.113932,31062.143970,5929.791037,7
9013,637697.688632,850783.416259,431124.430254,776619.190011,673069.598840,5
9014,224369.815357,698288.751655,643696.503625,961194.893055,241704.960158,3
9015,640401.167234,714544.376348,616535.425925,781859.476420,777889.067605,8
9016,754560.964848,753369.233674,213855.318522,325720.179223,165710.328886,1
9017,63616.134490,983329.206535,84053.203464,723567.393965,396872.909541,4
9018,967799.699963,718586.599988,775241.070503,921543.714741,642975.754963,6
9019,134542.644072,861988.687974,826623.028026,438505.325117,248767.500511,2
9020,180366.747938,232856.394513,581773.570260,316940.018515,668069.557058,2
9021,166348.939855,454986.127936,520719.174915,670480.544614,798161.114102,5
9022,171087.626815,910587.686153,478019.335784,901325.394565,997241.266253,5
9023,915201.597952,41295.357282,68883.947027,655413.289897,759352.094037,0
9024,236788.743191,385552.812713,750672.434293,448809.601286,283589.107624,4
9025,986302.190341,523598.505115,132379.030119,696108.115658,52170.158973,3
9026,215825.965620,259171.167978,677878.275677,309723.907812,798503.606732,5
9027,172385.469104,82841.179985,697692.772537,11001.298154,614874.954265,5
9028,207215.449743,319555.721389,908481.056981,353772.203735,247934.457211,7
9029,896453.313140,183850.423059,910959.504972,965819.405246,117447.040142,8
9030,813172.459099,56123.576046,560286.703502,209901.324155,609963.415718,7
9031,605172.375268,584705.915066,968518.960963,665790.179057,798924.130028,3
9032,288875.875321,641693.948127,546771.783112,73507.044716,50250.106462,0
9033,12976.961474,783082.451323,815180.200706,430575.562345,454384.785277,5
9034,103555.197431,17202.216431,184719.500152,324382.230008,415756.168296,1
9035,626414.152619,735565.259477,489357.291307,727638.137252,129210.399008,1
9036,114879.273377,370589.483158,202247.253874,462342.013896,627773.800784,4
9037,971935.246035,149016.954820,951446.290248,702420.371521,850247.962001,8
9038,373021.790509,482277.690653,506436.995735,702370.237693,987312.977591,3
9039,646056.885429,961424.826838,428962.427145,741011.796127,661312.567762,3
9040,44850.043689,838212.177878,194589.571449,346097.701030,836613.903366,4
9041,905401.318572,492444.832411,108706.436589,761383.816339,71500.094172,5
9042,113407.323108,374342.536927,182442.337761,580344.163444,854203.386766,8
9043,373769.709595,769813.395652,80636.516930,273991.606754,532603.380764,4
9044,721578.507919,52517.710777,979239.962457,673421.723106,356468.324252,4
9045,191901.690419,54278.456613,567472.199447,794598.678356,34823.458464,2
9046,988198.993801,694652.233518,512776.015315,831274.387697,510231.262906,7
9047,443150.192957,979406.492137,256271.024561,740569.711789,827920.864401,2
9048,787425.587571,349919.573735,515675.182866,178197.228828,265149.031053,8
9049,882832.529805,144896.735820,835599.270497,861281.574101,328178.189075,1
9050,518991.210838,137565.310043,78883.847825,748283.460066,991741.720058,8
9051,581705.436464,778110.611524,510775.159001,455337.427173,124891.254627,4
9052,855012.906324,276098.885373,566233.764391,764260.570098,876812.215558,6
9053,540299.076983,409854.981639,439002.729468,300204.194088,976617.735764,7
9054,872509.511528,176308.731060,288456.551989,818985.774025,224083.776774,2
9055,913990.641881,56231.166171,325129.933045,675061.904437,232941.668333,8
9056,534571.529940,437510.476627,490230.463802,970778.234196,905911.555419,6
9057,992739.914760,1529.944275,729750.158780,922502.527403,462769.163493,2
9058,888753.524475,935850.405286,308065.363331,953968.796347,573893.586290,7
9059,863649.151908,437676.371514,981624.285861,439680.148952,37712.432483,8
9060,446970.826056,814380.846624,362650.019633,914759.978894,998343.168243,5
9061,798577.717481,60004.575041,247277.383100,300322.333980,185035.429357,4
9062,212566.753927,886107.443110,973510.325700,614549.297154,454566.584655,0
9063,147271.079590,208349.310779,525419.137402,559537.152780,713666.411310,1
9064,533044.032363,605941.820063,153209.688346,204845.238189,841717.887125,0
9065,143858.129938,796841.450128,827723.516563,243576.795378,913885.797419,0
9066,637019.597065,754074.028310,285501.568288,11427.422148,340113.082535,7
9067,748966.313310,138649.528867,41478.828723,147006.506299,145140.238065,4
9068,577722.756942,200904.079147,377815.655179,315304.916205,229520.739158,1
9069,818300.618686,856522.786647,480177.167230,381756.278277,687814.012598,6
9070,183153.623410,949243.370892,107542.165342,884453.760495,929074.001667,4
9071,309923.304395,981825.905463,893300.949937,817823.949753,612641.609863,4
9072,496956.520691,710990.701057,232582.223139,168518.569314,101874.883492,8
9073,359070.878805,503705.333291,555702.961919,302484.436400,582239.524664,5
9074,672628.182512,24925.298690,305943.563899,581889.031870,29024.557663,0
9075,79971.589884,113751.598826,199836.199987,820898.365757,762136.074481,1
9076,833040.822132,653505.247773,917965.917688,882093.734485,432457.410759,2
9077,594619.641350,152897.268209,149200.624642,604746.752522,976303.454071,7
9078,279922.042586,255052.358941,854989.307834,106411.534886,759907.224833,8
9079,88206.914572,675500.024887,446872.004513,483866.968938,717960.615133,2
9080,853761.728351,84191.096144,177779.457319,570576.773150,341885.097448,8
9081,417051.527489,803638.778590,165277.543238,138756.138136,748974.052711,0
9082,896127.843065,285340.472610,352976.993829,663870.351144,369744.633581,0
9083,524987.686080,681634.255340,86408.427776,166709.922646,722098.685223,3
9084,708523.880976,870527.807059,216350.521301,264093.722222,434676.241632,0
9085,811727.749551,560866.413747,639447.246843,78712.282058,643590.692454,3
9086,299546.663661,266942.290700,839632.371623,913165.910807,971031.187047,8
9087,725050.836681,938969.313033,492197.467662,630654.115096,987577.087027,6
9088,803292.984862,750790.295119,872709.916229,507876.982771,830683.611668,4
9089,557747.570656,430432.109284,859020.176077,848934.579958,364892.977791,3
9090,557238.348725,627349.112625,433211.809480,904382.595037,236233.680184,1
9091,746638.229875,315879.915785,653213.013885,814585.111573,452972.889095,8
9092,525722.389174,594106.112915,427882.850899,188555.093058,122500.487935,3
9093,648955.353706,790056.459552,759980.114211,865335.480543,918422.880968,1
9094,987422.523818,359732.695767,657978.982179,49694.878616,907672.527767,3
9095,289930.755341,171828.591544,567123.752493,863562.535970,747668.342687,7
9096,676010.648875,252825.843262,840497.421373,703085.469793,798271.354297,1
9097,539630.095714,161.605580,123824.326968,977142.964834,13282.324180,4
9098,128023.325048,333646.291897,437258.755417,994524.919932,230632.624300,5
9099,158572.292582,137539.971265,888752.435486,44734.258458,584591.330458,5
9100,111613.118365,53381.900781,180499.896607,746106.805153,186008.868412,7
9101,387683.431873,996776.879525,337760.857904,17062.174204,967646.576444,7
9102,384804.921637,269123.048427,461030.374840,227558.960042,187864.434733,8
9103,805548.642577,284837.196604,928074.258488,467314.158096,83391.481953,4
9104,762367.990805,93174.952271,790278.643714,413498.748487,844265.905172,6
9105,369753.739689,233336.876518,405459.701552,278186.020482,686811.733561,3
9106,165903.651084,581744.574356,243752.943303,435739.821769,604993.303485,6
9107,176320.209165,621503.397644,688562.362760,279493.852606,780955.907224,8
9108,596702.088410,633117.474532,430336.829946,173134.019299,177660.196022,4
9109,613025.682224,180337.720530,4357.707366,624008.727182,757258.948209,4
9110,31914.192336,944025.744901,399511.229527,42279.365624,436224.439710,8
9111,768310.453160,128694.678276,427156.208353,212247.833099,757791.302253,6
9112,714439.792346,519586.773631,424990.152915,718576.538305,447510.909029,8
9113,991551.657592,606261.397856,790080.290540,416530.870874,231966.223117,4
9114,434609.282534,867218.427790,223726.445939,249425.048940,633141.976659,1
9115,328379.352637,912183.827955,170677.817640,826850.127035,910438.263946,3
9116,215374.308973,569475.168901,282172.998449,926458.730319,763685.381883,0
9117,255272.352363,367202.574712,634774.680477,710811.839212,36710.880280,1
9118,707029.915708,165491.017981,109112.158181,443124.082269,227272.727256,4
9119,363053.344311,550039.224627,201709.614770,447869.253016,946469.013432,8
9120,439902.641964,163567.201735,764923.852474,906594.617911,552256.923943,4
9121,57039.128044,942502.822419,370198.036642,414814.392392,970445.266288,6
9122,858870.712129,598806.350613,352114.455797,115338.816265,823377.812823,2
9123,948835.072610,147391.080886,77759.873543,757941.378370,156377.753506,2
9124,232150.862694,675108.822785,355916.286480,157090.861599,330913.314784,6
9125,759358.737027,954749.358324,767050.201230,604434.162644,533000.697430,0
9126,546809.406814,328187.287789,845473.906351,549430.557608,499746.894248,4
9127,591488.501083,964800.018331,727185.004275,574006.118741,595064.380422,2
9128,317508.634913,542130.102685,361236.089679,222680.458617,692635.553495,8
9129,823206.307981,929314.134966,21972.045805,617004.937957,224300.010794,0
9130,545232.826529,331129.554772,417129.139970,722687.254523,526685.818993,7
